Time,Conductivity_in,Conductivity_out,pH_in,pH_out,Current,Voltage
00:03:06,1533.0,1533.0,6.35,6.35,0.05181,1.2
00:03:09,1525.0,1525.0,6.35,6.35,0.05105,1.2
00:03:12,1521.0,1521.0,6.35,6.35,0.05025,1.2
00:03:15,1514.0,1514.0,6.35,6.35,0.04882,1.2
00:03:18,1513.0,1513.0,6.35,6.35,0.04775,1.2
00:03:21,1509.0,1509.0,6.35,6.35,0.04719,1.2
00:03:24,1503.0,1503.0,6.35,6.35,0.04587,1.2
00:03:27,1500.0,1500.0,6.35,6.35,0.04462,1.2
00:03:30,1494.0,1494.0,6.34,6.34,0.04422,1.2
00:03:33,1492.0,1492.0,6.34,6.34,0.04301,1.2
00:03:36,1489.0,1489.0,6.34,6.34,0.04178,1.2
00:03:39,1486.0,1486.0,6.34,6.34,0.04133,1.2
00:03:42,1482.0,1482.0,6.34,6.34,0.04027,1.2
00:03:45,1479.0,1479.0,6.34,6.34,0.03912,1.2
00:03:48,1475.0,1475.0,6.34,6.34,0.03853,1.2
00:03:51,1473.0,1473.0,6.34,6.34,0.03766,1.2
00:03:54,1472.0,1472.0,6.34,6.34,0.03658,1.2
00:03:57,1468.0,1468.0,6.34,6.34,0.03588,1.2
00:04:00,1467.0,1467.0,6.34,6.34,0.0352,1.2
00:04:03,1464.0,1464.0,6.33,6.33,0.03425,1.2
00:04:06,1463.0,1463.0,6.33,6.33,0.03343,1.2
00:04:09,1460.0,1460.0,6.33,6.33,0.03291,1.2
00:04:12,1459.0,1459.0,6.33,6.33,0.03202,1.2
00:04:15,1457.0,1457.0,6.33,6.33,0.03118,1.2
00:04:18,1456.0,1456.0,6.33,6.33,0.03074,1.2
00:04:21,1455.0,1455.0,6.32,6.32,0.02994,1.2
00:04:24,1454.0,1454.0,6.32,6.32,0.02913,1.2
00:04:27,1453.0,1453.0,6.32,6.32,0.02869,1.2
00:04:30,1452.0,1452.0,6.31,6.31,0.02801,1.2
00:04:33,1451.0,1451.0,6.31,6.31,0.02725,1.2
00:04:36,1451.0,1451.0,6.31,6.31,0.02679,1.2
00:04:39,1450.0,1450.0,6.31,6.31,0.02621,1.2
00:04:42,1450.0,1450.0,6.3,6.3,0.02553,1.2
00:04:45,1450.0,1450.0,6.3,6.3,0.02502,1.2
00:04:48,1449.0,1449.0,6.3,6.3,0.02455,1.2
00:04:51,1450.0,1450.0,6.29,6.29,0.02394,1.2
00:04:54,1450.0,1450.0,6.29,6.29,0.02339,1.2
00:04:57,1450.0,1450.0,6.28,6.28,0.02301,1.2
00:05:00,1450.0,1450.0,6.28,6.28,0.02244,1.2
00:05:03,1451.0,1451.0,6.27,6.27,0.0219,1.2
00:05:06,1451.0,1451.0,6.27,6.27,0.02157,1.2
00:05:09,1452.0,1452.0,6.27,6.27,0.02107,1.2
00:05:12,1453.0,1453.0,6.26,6.26,0.02056,1.2
00:05:15,1454.0,1454.0,6.26,6.26,0.02025,1.2
00:05:18,1455.0,1455.0,6.25,6.25,0.01981,1.2
00:05:21,1456.0,1456.0,6.25,6.25,0.01935,1.2
00:05:24,1457.0,1457.0,6.24,6.24,0.01901,1.2
00:05:27,1458.0,1458.0,6.24,6.24,0.01865,1.2
00:05:30,1461.0,1461.0,6.23,6.23,0.01822,1.2
00:05:33,1461.0,1461.0,6.23,6.23,0.01787,1.2
00:05:36,1463.0,1463.0,6.22,6.22,0.01757,1.2
00:05:39,1464.0,1464.0,6.21,6.21,0.01718,1.2
00:05:42,1466.0,1466.0,6.21,6.21,0.01682,1.2
00:05:45,1468.0,1468.0,6.2,6.2,0.01657,1.2
00:05:48,1470.0,1470.0,6.19,6.19,0.01621,1.2
00:05:51,1472.0,1472.0,6.19,6.19,0.01587,1.2
00:05:54,1474.0,1474.0,6.18,6.18,0.01565,1.2
00:05:57,1476.0,1476.0,6.17,6.17,0.01532,1.2
00:06:00,1478.0,1478.0,6.17,6.17,0.015,1.2
00:06:03,1481.0,1481.0,6.16,6.16,0.01479,1.2
00:06:06,1483.0,1483.0,6.15,6.15,0.01451,1.2
00:06:09,1485.0,1485.0,6.14,6.14,0.01421,1.2
00:06:12,1487.0,1487.0,6.13,6.13,0.01399,1.2
00:06:15,1489.0,1489.0,6.13,6.13,0.01376,1.2
00:06:18,1492.0,1492.0,6.12,6.12,0.01349,1.2
00:06:21,1493.0,1493.0,6.11,6.11,0.01326,1.2
00:06:24,1496.0,1496.0,6.1,6.1,0.01307,1.2
00:06:27,1498.0,1498.0,6.09,6.09,0.01283,1.2
00:06:30,1502.0,1502.0,6.08,6.08,0.0126,1.2
00:06:33,1504.0,1504.0,6.08,6.08,0.01244,1.2
00:06:36,1507.0,1507.0,6.07,6.07,0.01221,1.2
00:06:39,1509.0,1509.0,6.06,6.06,0.01199,1.2
00:06:42,1512.0,1512.0,6.04,6.04,0.01184,1.2
00:06:45,1514.0,1514.0,6.04,6.04,0.01164,1.2
00:06:48,1518.0,1518.0,6.02,6.02,0.01144,1.2
00:06:51,1520.0,1520.0,6.02,6.02,0.01129,1.2
00:06:54,1523.0,1523.0,6.0,6.0,0.01111,1.2
00:06:57,1525.0,1525.0,5.99,5.99,0.01092,1.2
00:07:00,1529.0,1529.0,5.98,5.98,0.01077,1.2
00:07:03,1530.0,1530.0,5.97,5.97,0.01062,1.2
00:07:06,1534.0,1534.0,5.96,5.96,0.01044,1.2
00:07:09,1536.0,1536.0,5.95,5.95,0.01029,1.2
00:07:12,1540.0,1540.0,5.93,5.93,0.01016,1.2
00:07:15,1542.0,1542.0,5.92,5.92,0.01,1.2
00:07:18,1547.0,1547.0,5.9,5.9,0.009849,1.2
00:07:21,1549.0,1549.0,5.89,5.89,0.009742,1.2
00:07:24,1551.0,1551.0,5.88,5.88,0.009594,1.2
00:07:27,1553.0,1553.0,5.87,5.87,0.009447,1.2
00:07:30,1557.0,1557.0,5.85,5.85,0.009346,1.2
00:07:33,1560.0,1560.0,5.84,5.84,0.009213,1.2
00:07:36,1563.0,1563.0,5.82,5.82,0.009074,1.2
00:07:39,1566.0,1566.0,5.81,5.81,0.008975,1.2
00:07:42,1570.0,1570.0,5.79,5.79,0.008852,1.2
00:07:45,1573.0,1573.0,5.78,5.78,0.008724,1.2
00:07:48,1577.0,1577.0,5.76,5.76,0.008621,1.2
00:07:51,1579.0,1579.0,5.75,5.75,0.00852,1.2
00:07:54,1583.0,1583.0,5.73,5.73,0.008403,1.2
00:07:57,1586.0,1586.0,5.71,5.71,0.008295,1.2
00:08:00,1589.0,1589.0,5.69,5.69,0.008206,1.2
00:08:03,1591.0,1591.0,5.68,5.68,0.008096,1.2
00:08:06,1595.0,1595.0,5.66,5.66,0.007993,1.2
00:08:09,1597.0,1597.0,5.61,5.61,0.007913,1.2
00:08:12,1601.0,1601.0,5.59,5.59,0.007813,1.2
00:08:15,1603.0,1603.0,5.57,5.57,0.007712,1.2
00:08:18,1606.0,1606.0,5.54,5.54,0.007638,1.2
00:08:21,1609.0,1609.0,5.53,5.53,0.007545,1.2
00:08:24,1612.0,1612.0,5.51,5.51,0.007445,1.2
00:08:27,1616.0,1616.0,5.48,5.48,0.007369,1.2
00:08:30,1619.0,1619.0,5.46,5.46,0.007287,1.2
00:08:33,1623.0,1623.0,5.43,5.43,0.007201,1.2
00:08:36,1625.0,1625.0,5.41,5.41,0.007124,1.2
00:08:39,1629.0,1629.0,5.38,5.38,0.007052,1.2
00:08:42,1631.0,1631.0,5.36,5.36,0.006969,1.2
00:08:45,1636.0,1636.0,5.34,5.34,0.006893,1.2
00:08:48,1638.0,1638.0,5.31,5.31,0.006826,1.2
00:08:51,1641.0,1641.0,5.28,5.28,0.006751,1.2
00:08:54,1643.0,1643.0,5.26,5.26,0.006678,1.2
00:08:57,1646.0,1646.0,5.23,5.23,0.006617,1.2
00:09:00,1650.0,1650.0,5.21,5.21,0.006546,1.2
00:09:03,1653.0,1653.0,5.17,5.17,0.006474,1.2
00:09:06,1656.0,1656.0,5.15,5.15,0.006417,1.2
00:09:09,1660.0,1660.0,5.12,5.12,0.00635,1.2
00:09:12,1663.0,1663.0,5.1,5.1,0.006285,1.2
00:09:15,1666.0,1666.0,5.07,5.07,0.00623,1.2
00:09:18,1669.0,1669.0,5.05,5.05,0.006167,1.2
00:09:21,1673.0,1673.0,5.02,5.02,0.006106,1.2
00:09:24,1676.0,1676.0,4.99,4.99,0.006051,1.2
00:09:27,1679.0,1679.0,4.96,4.96,0.005995,1.2
00:09:30,1681.0,1681.0,4.95,4.95,0.005938,1.2
00:09:33,1684.0,1684.0,4.92,4.92,0.005882,1.2
00:09:36,1686.0,1686.0,4.89,4.89,0.005833,1.2
00:09:39,1690.0,1690.0,4.87,4.87,0.005779,1.2
00:09:42,1692.0,1692.0,4.85,4.85,0.005724,1.2
00:09:45,1695.0,1695.0,4.83,4.83,0.005677,1.2
00:09:48,1699.0,1699.0,4.81,4.81,0.005626,1.2
00:09:51,1703.0,1703.0,4.79,4.79,0.005575,1.2
00:09:54,1705.0,1705.0,4.77,4.77,0.005533,1.2
00:09:57,1709.0,1709.0,4.75,4.75,0.005484,1.2
00:10:00,1711.0,1711.0,4.73,4.73,-0.2136,1.2
00:10:03,1714.0,1714.0,4.72,4.72,-0.3912,1.2
00:10:06,1719.0,1719.0,4.69,4.69,-0.3803,1.2
00:10:09,1722.0,1722.0,4.67,4.67,-0.3526,1.2
00:10:12,1725.0,1725.0,4.66,4.66,-0.3287,1.2
00:10:15,1730.0,1730.0,4.66,4.66,-0.3083,1.2
00:10:18,1733.0,1733.0,4.65,4.65,-0.2895,1.2
00:10:21,1747.0,1747.0,4.64,4.64,-0.2717,1.2
00:10:24,1753.0,1753.0,4.62,4.62,-0.255,1.2
00:10:27,1767.0,1767.0,4.6,4.6,-0.2398,1.2
00:10:30,1776.0,1776.0,4.58,4.58,-0.2256,1.2
00:10:33,1790.0,1790.0,4.57,4.57,-0.2119,1.2
00:10:36,1810.0,1810.0,4.56,4.56,-0.1997,1.2
00:10:39,1824.0,1824.0,4.55,4.55,-0.1882,1.2
00:10:42,1845.0,1845.0,4.53,4.53,-0.1771,1.2
00:10:45,1864.0,1864.0,4.52,4.52,-0.167,1.2
00:10:48,1899.0,1899.0,4.5,4.5,-0.1576,1.2
00:10:51,1917.0,1917.0,4.49,4.49,-0.1484,1.2
00:10:54,1933.0,1933.0,4.47,4.47,-0.1401,1.2
00:10:57,1947.0,1947.0,4.46,4.46,-0.1322,1.2
00:11:00,1976.0,1976.0,4.45,4.45,-0.1248,1.2
00:11:03,2001.0,2001.0,4.44,4.44,-0.1178,1.2
00:11:06,2023.0,2023.0,4.43,4.43,-0.1113,1.2
00:11:09,2052.0,2052.0,4.42,4.42,-0.1052,1.2
00:11:12,2072.0,2072.0,4.41,4.41,-0.09925,1.2
00:11:15,2089.0,2089.0,4.4,4.4,-0.09379,1.2
00:11:18,2112.0,2112.0,4.38,4.38,-0.0887,1.2
00:11:21,2137.0,2137.0,4.37,4.37,-0.08375,1.2
00:11:24,2170.0,2170.0,4.36,4.36,-0.07916,1.2
00:11:27,2176.0,2176.0,4.36,4.36,-0.07487,1.2
00:11:30,2204.0,2204.0,4.34,4.34,-0.07075,1.2
00:11:33,2221.0,2221.0,4.34,4.34,-0.06689,1.2
00:11:36,0.0,0.0,4.33,4.33,-0.06325,1.2
00:11:39,0.0,0.0,4.32,4.32,-0.05984,1.2
00:11:42,0.0,0.0,4.31,4.31,-0.05658,1.2
00:11:45,2292.0,2292.0,4.3,4.3,-0.05349,1.2
00:11:48,2314.0,2314.0,4.29,4.29,-0.05064,1.2
00:11:51,2328.0,2328.0,4.28,4.28,-0.04787,1.2
00:11:54,2343.0,2343.0,4.27,4.27,-0.04526,1.2
00:11:57,2358.0,2358.0,4.27,4.27,-0.04287,1.2
00:12:00,2371.0,2371.0,4.26,4.26,-0.04053,1.2
00:12:03,2376.0,2376.0,4.25,4.25,-0.03832,1.2
00:12:06,2394.0,2394.0,4.24,4.24,-0.03628,1.2
00:12:09,2404.0,2404.0,4.24,4.24,-0.03433,1.2
00:12:12,2420.0,2420.0,4.23,4.23,-0.03246,1.2
00:12:15,2429.0,2429.0,4.22,4.22,-0.03071,1.2
00:12:18,2435.0,2435.0,4.22,4.22,-0.02909,1.2
00:12:21,2440.0,2440.0,4.21,4.21,-0.02751,1.2
00:12:24,2451.0,2451.0,4.2,4.2,-0.02602,1.2
00:12:27,2465.0,2465.0,4.2,4.2,-0.02466,1.2
00:12:30,2470.0,2470.0,4.19,4.19,-0.02332,1.2
00:12:33,2475.0,2475.0,4.18,4.18,-0.02205,1.2
00:12:36,2485.0,2485.0,4.18,4.18,-0.02091,1.2
00:12:39,2488.0,2488.0,4.17,4.17,-0.01978,1.2
00:12:42,2494.0,2494.0,4.17,4.17,-0.01872,1.2
00:12:45,2499.0,2499.0,4.16,4.16,-0.01774,1.2
00:12:48,2509.0,2509.0,4.16,4.16,-0.0168,1.2
00:12:51,2512.0,2512.0,4.15,4.15,-0.01589,1.2
00:12:54,2514.0,2514.0,4.15,4.15,-0.01506,1.2
00:12:57,2516.0,2516.0,4.14,4.14,-0.01428,1.2
00:13:00,2518.0,2518.0,4.14,4.14,-0.01352,1.2
00:13:03,2524.0,2524.0,4.13,4.13,-0.01281,1.2
00:13:06,2526.0,2526.0,4.13,4.13,-0.01216,1.2
00:13:09,2529.0,2529.0,4.12,4.12,-0.01153,1.2
00:13:12,2531.0,2531.0,4.12,4.12,-0.01092,1.2
00:13:15,2533.0,2533.0,4.11,4.11,-0.01038,1.2
00:13:18,2534.0,2534.0,4.11,4.11,-0.009853,1.2
00:13:21,2535.0,2535.0,4.1,4.1,-0.009346,1.2
00:13:24,2536.0,2536.0,4.1,4.1,-0.008893,1.2
00:13:27,2537.0,2537.0,4.1,4.1,-0.008448,1.2
00:13:30,2537.0,2537.0,4.09,4.09,-0.008015,1.2
00:13:33,2537.0,2537.0,4.09,4.09,-0.007629,1.2
00:13:36,2536.0,2536.0,4.09,4.09,-0.007266,1.2
00:13:39,2536.0,2536.0,4.08,4.08,-0.006911,1.2
00:13:42,2536.0,2536.0,4.08,4.08,-0.006584,1.2
00:13:45,2534.0,2534.0,4.07,4.07,-0.006287,1.2
00:13:48,2533.0,2533.0,4.07,4.07,-0.005994,1.2
00:13:51,2532.0,2532.0,4.07,4.07,-0.005714,1.2
00:13:54,2530.0,2530.0,4.06,4.06,-0.005469,1.2
00:13:57,2528.0,2528.0,4.06,4.06,-0.005222,1.2
00:14:00,2527.0,2527.0,4.06,4.06,-0.00499,1.2
00:14:03,2525.0,2525.0,4.06,4.06,-0.004788,1.2
00:14:06,2523.0,2523.0,4.05,4.05,-0.004585,1.2
00:14:09,2522.0,2522.0,4.05,4.05,-0.004391,1.2
00:14:12,2519.0,2519.0,4.05,4.05,-0.004215,1.2
00:14:15,2516.0,2516.0,4.05,4.05,-0.004052,1.2
00:14:18,2514.0,2514.0,4.04,4.04,-0.003889,1.2
00:14:21,2511.0,2511.0,4.04,4.04,-0.003742,1.2
00:14:24,2508.0,2508.0,4.04,4.04,-0.003605,1.2
00:14:27,2507.0,2507.0,4.04,4.04,-0.003471,1.2
00:14:30,2503.0,2503.0,4.04,4.04,-0.003341,1.2
00:14:33,2500.0,2500.0,4.03,4.03,-0.00323,1.2
00:14:36,2496.0,2496.0,4.03,4.03,-0.003118,1.2
00:14:39,2493.0,2493.0,4.03,4.03,-0.003011,1.2
00:14:42,2491.0,2491.0,4.03,4.03,-0.00292,1.2
00:14:45,2488.0,2488.0,4.03,4.03,-0.002826,1.2
00:14:48,2484.0,2484.0,4.03,4.03,-0.002733,1.2
00:14:51,2480.0,2480.0,4.02,4.02,-0.002656,1.2
00:14:54,2476.0,2476.0,4.02,4.02,-0.002576,1.2
00:14:57,2474.0,2474.0,4.02,4.02,-0.002497,1.2
00:15:00,2470.0,2470.0,4.02,4.02,-0.002431,1.2
00:15:03,2467.0,2467.0,4.02,4.02,-0.002368,1.2
00:15:06,2463.0,2463.0,4.02,4.02,-0.002302,1.2
00:15:09,2460.0,2460.0,4.02,4.02,-0.002243,1.2
00:15:12,2456.0,2456.0,4.02,4.02,-0.002189,1.2
00:15:15,2454.0,2454.0,4.01,4.01,-0.002134,1.2
00:15:18,2450.0,2450.0,4.01,4.01,-0.002081,1.2
00:15:21,2447.0,2447.0,4.01,4.01,-0.002037,1.2
00:15:24,2442.0,2442.0,4.01,4.01,-0.001989,1.2
00:15:27,2440.0,2440.0,4.01,4.01,-0.001942,1.2
00:15:30,2435.0,2435.0,4.01,4.01,-0.001905,1.2
00:15:33,2432.0,2432.0,4.01,4.01,-0.001865,1.2
00:15:36,2429.0,2429.0,4.01,4.01,-0.001824,1.2
00:15:39,2425.0,2425.0,4.01,4.01,-0.001791,1.2
00:15:42,2420.0,2420.0,4.01,4.01,-0.001757,1.2
00:15:45,2417.0,2417.0,4.01,4.01,-0.001722,1.2
00:15:48,2414.0,2414.0,4.01,4.01,-0.001691,1.2
00:15:51,2411.0,2411.0,4.01,4.01,-0.001662,1.2
00:15:54,2407.0,2407.0,4.01,4.01,-0.001631,1.2
00:15:57,2404.0,2404.0,4.01,4.01,-0.001605,1.2
00:16:00,2400.0,2400.0,4.01,4.01,-0.001579,1.2
00:16:03,2397.0,2397.0,4.01,4.01,-0.001552,1.2
00:16:06,2392.0,2392.0,4.01,4.01,-0.001525,1.2
00:16:09,2390.0,2390.0,4.01,4.01,-0.001506,1.2
00:16:12,2385.0,2385.0,4.01,4.01,-0.00148,1.2
00:16:15,2383.0,2383.0,4.01,4.01,-0.001455,1.2
00:16:18,2378.0,2378.0,4.01,4.01,-0.001437,1.2
00:16:21,2376.0,2376.0,4.01,4.01,-0.001415,1.2
00:16:24,2370.0,2370.0,4.01,4.01,-0.001393,1.2
00:16:27,2367.0,2367.0,4.01,4.01,-0.001375,1.2
00:16:30,2365.0,2365.0,4.01,4.01,-0.001356,1.2
00:16:33,2362.0,2362.0,4.01,4.01,-0.001336,1.2
00:16:36,2358.0,2358.0,4.01,4.01,-0.001318,1.2
00:16:39,2355.0,2355.0,4.01,4.01,-0.001302,1.2
00:16:42,2351.0,2351.0,4.01,4.01,-0.001283,1.2
00:16:45,2347.0,2347.0,4.01,4.01,-0.001264,1.2
00:16:48,2343.0,2343.0,4.01,4.01,-0.001251,1.2
00:16:51,2341.0,2341.0,4.01,4.01,-0.001235,1.2
00:16:54,2338.0,2338.0,4.01,4.01,-0.001218,1.2
00:16:57,2335.0,2335.0,4.01,4.01,-0.001207,1.2
00:17:00,2331.0,2331.0,4.01,4.01,-0.001191,1.2
00:17:03,2329.0,2329.0,4.01,4.01,-0.001176,1.2
00:17:06,2324.0,2324.0,4.01,4.01,-0.001164,1.2
00:17:09,2322.0,2322.0,4.01,4.01,-0.001152,1.2
00:17:12,2317.0,2317.0,4.01,4.01,-0.001137,1.2
00:17:15,2315.0,2315.0,4.02,4.02,-0.001125,1.2
00:17:18,2311.0,2311.0,4.02,4.02,-0.001114,1.2
00:17:21,2309.0,2309.0,4.02,4.02,-0.001102,1.2
00:17:24,2306.0,2306.0,4.02,4.02,-0.00109,1.2
00:17:27,2303.0,2303.0,4.02,4.02,-0.00108,1.2
00:17:30,2299.0,2299.0,4.02,4.02,-0.001068,1.2
00:17:33,2296.0,2296.0,4.02,4.02,-0.001055,1.2
00:17:36,2292.0,2292.0,4.02,4.02,-0.001047,1.2
00:17:39,2290.0,2290.0,4.02,4.02,-0.001037,1.2
00:17:42,2286.0,2286.0,4.02,4.02,-0.001024,1.2
00:17:45,2284.0,2284.0,4.02,4.02,-0.001016,1.2
00:17:48,2280.0,2280.0,4.03,4.03,-0.001004,1.2
00:17:51,2278.0,2278.0,4.03,4.03,-0.0009932,1.2
00:17:54,2275.0,2275.0,4.03,4.03,-0.0009843,1.2
00:17:57,2273.0,2273.0,4.03,4.03,-0.0009747,1.2
00:18:00,2269.0,2269.0,4.03,4.03,-0.000965,1.2
00:18:03,2268.0,2268.0,4.03,4.03,-0.0009541,1.2
00:18:06,2266.0,2266.0,4.03,4.03,-0.0009472,1.2
00:18:09,2263.0,2263.0,4.03,4.03,-0.0009361,1.2
00:18:12,2259.0,2259.0,4.04,4.04,-0.0009257,1.2
00:18:15,2255.0,2255.0,4.04,4.04,-0.0009177,1.2
00:18:18,2253.0,2253.0,4.04,4.04,-0.0009086,1.2
00:18:21,2251.0,2251.0,4.04,4.04,-0.0008978,1.2
00:18:24,2249.0,2249.0,4.04,4.04,-0.0008904,1.2
00:18:27,2245.0,2245.0,4.04,4.04,-0.0008812,1.2
00:18:30,2243.0,2243.0,4.04,4.04,-0.0008721,1.2
00:18:33,2239.0,2239.0,4.05,4.05,-0.0008653,1.2
00:18:36,2237.0,2237.0,4.05,4.05,-0.000857,1.2
00:18:39,2234.0,2234.0,4.05,4.05,-0.0008474,1.2
00:18:42,2232.0,2232.0,4.05,4.05,-0.0008399,1.2
00:18:45,2228.0,2228.0,4.05,4.05,-0.0008329,1.2
00:18:48,2226.0,2226.0,4.05,4.05,-0.0008245,1.2
00:18:51,2223.0,2223.0,4.06,4.06,-0.0008161,1.2
00:18:54,2221.0,2221.0,4.06,4.06,-0.0008097,1.2
00:18:57,2219.0,2219.0,4.06,4.06,-0.000802,1.2
00:19:00,2217.0,2217.0,4.06,4.06,-0.0007941,1.2
00:19:03,2214.0,2214.0,4.06,4.06,-0.0007885,1.2
00:19:06,2212.0,2212.0,4.06,4.06,-0.0007814,1.2
00:19:09,2209.0,2209.0,4.07,4.07,-0.0007743,1.2
00:19:12,2207.0,2207.0,4.07,4.07,-0.0007678,1.2
00:19:15,2204.0,2204.0,4.07,4.07,-0.0007618,1.2
00:19:18,2201.0,2201.0,4.07,4.07,-0.0007544,1.2
00:19:21,2199.0,2199.0,4.07,4.07,-0.0007488,1.2
00:19:24,2197.0,2197.0,4.08,4.08,-0.0007441,1.2
00:19:27,2194.0,2194.0,4.08,4.08,-0.0007365,1.2
00:19:30,2193.0,2193.0,4.08,4.08,-0.0007306,1.2
00:19:33,2190.0,2190.0,4.08,4.08,-0.0007245,1.2
00:19:36,2188.0,2188.0,4.08,4.08,-0.0007184,1.2
00:19:39,2186.0,2186.0,4.09,4.09,-0.0007116,1.2
00:19:42,2184.0,2184.0,4.09,4.09,-0.0007073,1.2
00:19:45,2182.0,2182.0,4.09,4.09,-0.000701,1.2
00:19:48,2179.0,2179.0,4.09,4.09,-0.0006944,1.2
00:19:51,2177.0,2177.0,4.1,4.1,-0.00069,1.2
00:19:54,2176.0,2176.0,4.1,4.1,-0.0006836,1.2
00:19:57,2173.0,2173.0,4.1,4.1,-0.0006785,1.2
